,Section,option_index,LCC,BC,ID,name,year,yes/no,dcrest,dberm,beta_target,transition_level
56,1A,63,316348.02368715394,2.797004372788257,2,['Grondversterking binnenwaarts 2025'],20,-999,1.0,30.0,-999,-999
57,4,63,660778.5435310053,2.797004372788257,2,['Grondversterking binnenwaarts 2025'],20,-999,1.0,30.0,-999,-999
58,12,63,650401.1484088274,2.437123251048949,2,['Grondversterking binnenwaarts 2025'],20,-999,1.0,30.0,-999,-999
59,34,60,476499.38719661254,2.437123251048949,2,['Grondversterking binnenwaarts 2025'],20,-999,1.0,12.0,-999,-999
60,40,57,257713.67155482387,2.437123251048949,2,['Grondversterking binnenwaarts 2025'],20,-999,1.0,5.0,-999,-999
61,50,56,277339.37667184905,2.437123251048949,2,['Grondversterking binnenwaarts 2025'],20,-999,1.0,0.0,-999,-999
62,33A,23,373018.94964231364,3.720763078218396,1,['Grondversterking binnenwaarts 2045'],20,-999,1.0,30.0,-999,-999
63,15,23,540710.4478336195,2.6909026902118542,1,['Grondversterking binnenwaarts 2045'],20,-999,1.0,30.0,-999,-999
64,40,18,83479.54366586835,1.3777904459961945,1,['Grondversterking binnenwaarts 2045'],20,-999,1.0,8.0,-999,-999
65,37B,31,168906.0317236653,1.1650064773346447,1,['Grondversterking binnenwaarts 2045'],20,-999,1.5,30.0,-999,-999
66,34,21,68215.23122995859,1.0739360390419868,1,['Grondversterking binnenwaarts 2045'],20,-999,1.0,15.0,-999,-999
67,1B,23,217153.2315091025,0.9982791203902771,1,['Grondversterking binnenwaarts 2045'],20,-999,1.0,30.0,-999,-999
68,1A,31,338820.6908810311,0.42175123176681906,1,['Grondversterking binnenwaarts 2045'],20,-999,1.5,30.0,-999,-999
69,40,19,55653.02911057847,0.41989943285514525,1,['Grondversterking binnenwaarts 2045'],20,-999,1.0,10.0,-999,-999
70,40,20,55653.02911057847,0.2512742648240282,1,['Grondversterking binnenwaarts 2045'],20,-999,1.0,12.0,-999,-999
71,40,21,83479.54366586776,0.18471462776158967,1,['Grondversterking binnenwaarts 2045'],20,-999,1.0,15.0,-999,-999
72,4,31,702439.6038959213,0.1799875989178588,1,['Grondversterking binnenwaarts 2045'],20,-999,1.5,30.0,-999,-999
73,40,22,139132.57277644705,0.13866393517047543,1,['Grondversterking binnenwaarts 2045'],20,-999,1.0,20.0,-999,-999
74,34,22,113692.05204993184,0.1209786985360059,1,['Grondversterking binnenwaarts 2045'],20,-999,1.0,20.0,-999,-999
